Task 1,1
Task 2,4
Task 3,1
Task 4,2
Task 5,1
Task 6,1
Task 7,3
Task 8,4
Task 9,3
Task 10,4
Task 11,3
Task 12,1
Task 13,2
Task 14,4
Task 15,4
Task 16,3
Task 17,1
Task 18,2
Task 19,3
Task 20,1
Task 21,2
Task 22,4
Task 23,4
Task 24,4
Task 25,3
Task 26,4
Task 27,2
Task 28,2
Task 29,1
Task 30,1
Task 31,2
Task 32,2
Task 33,4
Task 34,1
Task 35,2
Task 36,1
Task 37,1
Task 38,1
Task 39,3
Task 40,1
Task 41,1
Task 42,4
Task 43,1
Task 44,1
Task 45,1
Task 46,2
Task 47,1
Task 48,1
Task 49,1
Task 50,1
Task 51,3
Task 52,3
Task 53,4
Task 54,2
Task 55,4
Task 56,2
Task 57,4
Task 58,1
Task 59,4
Task 60,3
Task 61,1
Task 62,1
Task 63,3
Task 64,1
Task 65,3
Task 66,1
Task 67,1
Task 68,1
Task 69,1
Task 70,2
Task 71,1
Task 72,3
Task 73,2
Task 74,2
Task 75,2
Task 76,4
Task 77,4
Task 78,3
Task 79,4
Task 80,1
Task 81,2
Task 82,2
Task 83,3
Task 84,1
Task 85,3
Task 86,1
Task 87,4
Task 88,3
Task 89,4
Task 90,4
Task 91,1
Task 92,1
Task 93,3
Task 94,2
Task 95,4
Task 96,1
Task 97,1
Task 98,3
Task 99,2
Task 100,4
Task 101,3
Task 102,4
Task 103,4
Task 104,4
Task 105,1
Task 106,1
Task 107,1
Task 108,1
Task 109,2
Task 110,2
Task 111,3
Task 112,3
Task 113,2
Task 114,1
Task 115,4
Task 116,1
Task 117,2
Task 118,4
Task 119,1
Task 120,3
Task 121,1
Task 122,2
Task 123,1
Task 124,1
Task 125,1
Task 126,1
Task 127,2
Task 128,2
Task 129,2
Task 130,4
Task 131,4
Task 132,3
Task 133,1
Task 134,1
Task 135,3
Task 136,3
Task 137,1
Task 138,3
Task 139,1
Task 140,2
Task 141,2
Task 142,1
Task 143,1
Task 144,3
Task 145,2
Task 146,1
Task 147,2
Task 148,1
Task 149,3
Task 150,1
Task 151,1
Task 152,4
Task 153,1
Task 154,3
Task 155,4
Task 156,1
Task 157,2
Task 158,2
Task 159,3
Task 160,4
Task 161,4
Task 162,2
Task 163,2
Task 164,3
Task 165,3
Task 166,1
Task 167,3
Task 168,1
Task 169,1
Task 170,4
Task 171,1
Task 172,2
Task 173,2
Task 174,3
Task 175,3
Task 176,4
Task 177,2
Task 178,1
Task 179,4
Task 180,3
Task 181,4
Task 182,2
Task 183,2
Task 184,1
Task 185,1
Task 186,1
Task 187,1
Task 188,2
Task 189,2
Task 190,1
Task 191,1
Task 192,1
Task 193,1
Task 194,1
Task 195,1
Task 196,1
Task 197,1
Task 198,4
Task 199,3
Task 200,1
Task 201,4
Task 202,3
Task 203,2
Task 204,4
Task 205,2
Task 206,1
Task 207,4
Task 208,1
Task 209,2
Task 210,4
Task 211,1
Task 212,1
Task 213,1
Task 214,2
Task 215,1
Task 216,3
Task 217,4
Task 218,1
Task 219,1
Task 220,1
Task 221,1
Task 222,3
Task 223,4
Task 224,2
Task 225,1
Task 226,1
Task 227,2
Task 228,1
Task 229,3
Task 230,1
Task 231,2
Task 232,1
Task 233,1
Task 234,2
Task 235,4
Task 236,1
Task 237,3
Task 238,2
Task 239,1
Task 240,1
Task 241,4
Task 242,4
Task 243,4
Task 244,4
Task 245,3
Task 246,4
Task 247,1
Task 248,1
Task 249,1
Task 250,1
Task 251,2
Task 252,1
Task 253,3
Task 254,1
Task 255,4
Task 256,1
Task 257,2
Task 258,2
Task 259,4
Task 260,1
Task 261,2
Task 262,1
Task 263,2
Task 264,4
Task 265,4
Task 266,1
Task 267,3
Task 268,1
Task 269,1
Task 270,1
Task 271,1
Task 272,3
Task 273,4
Task 274,1
Task 275,1
Task 276,3
Task 277,4
Task 278,2
Task 279,1
Task 280,1
Task 281,1
Task 282,3
Task 283,3
Task 284,3
Task 285,3
Task 286,3
Task 287,2
Task 288,1
Task 289,1
Task 290,4
Task 291,1
Task 292,1
Task 293,4
Task 294,4
Task 295,1
Task 296,1
Task 297,4
Task 298,1
Task 299,2
Task 300,3
Task 301,4
Task 302,2
Task 303,1
Task 304,4
Task 305,1
Task 306,1
Task 307,4
Task 308,4
Task 309,2
Task 310,1
Task 311,4
Task 312,3
Task 313,3
Task 314,4
Task 315,1
Task 316,3
Task 317,3
Task 318,1
Task 319,3
Task 320,1
Task 321,2
Task 322,1
Task 323,4
Task 324,3
Task 325,1
Task 326,1
Task 327,2
Task 328,1
Task 329,1
Task 330,2
Task 331,1
Task 332,2
Task 333,4
Task 334,4
Task 335,1
Task 336,3
Task 337,1
Task 338,3
Task 339,2
Task 340,4
Task 341,3
Task 342,1
Task 343,4
Task 344,1
Task 345,1
Task 346,1
Task 347,1
Task 348,4
Task 349,1
Task 350,1
Task 351,3
Task 352,1
Task 353,1
Task 354,2
Task 355,3
Task 356,1
Task 357,4
Task 358,3
Task 359,1
Task 360,2
Task 361,4
Task 362,1
Task 363,1
Task 364,4
Task 365,1
Task 366,4
Task 367,3
Task 368,2
Task 369,1
Task 370,2
Task 371,3
Task 372,4
Task 373,3
Task 374,3
Task 375,2
Task 376,1
Task 377,3
Task 378,2
Task 379,4
Task 380,1
Task 381,2
Task 382,2
Task 383,1
Task 384,2
Task 385,2
Task 386,1
Task 387,1
Task 388,4
Task 389,2
Task 390,1
Task 391,1
Task 392,4
Task 393,2
Task 394,4
Task 395,3
Task 396,4
Task 397,4
Task 398,3
Task 399,4
Task 400,1
Task 401,3
Task 402,3
Task 403,1
Task 404,1
Task 405,3
Task 406,1
Task 407,1
Task 408,2
Task 409,1
Task 410,1
Task 411,1
Task 412,1
Task 413,3
Task 414,3
Task 415,1
Task 416,1
Task 417,1
Task 418,1
Task 419,3
Task 420,4
Task 421,3
Task 422,4
Task 423,1
Task 424,1
Task 425,1
Task 426,3
Task 427,1
Task 428,1
Task 429,2
Task 430,3
Task 431,1
Task 432,1
Task 433,3
Task 434,4
Task 435,1
Task 436,1
Task 437,1
Task 438,3
Task 439,1
Task 440,4
Task 441,4
Task 442,3
Task 443,2
Task 444,3
Task 445,1
Task 446,1
Task 447,2
Task 448,4
Task 449,1
Task 450,1
Task 451,3
Task 452,2
Task 453,1
Task 454,1
Task 455,3
Task 456,1
Task 457,4
Task 458,3
Task 459,4
Task 460,3
Task 461,1
Task 462,1
Task 463,1
Task 464,2
Task 465,2
Task 466,1
Task 467,1
Task 468,1
Task 469,2
Task 470,1
Task 471,2
Task 472,1
Task 473,2
Task 474,1
Task 475,1
Task 476,1
Task 477,4
Task 478,3
Task 479,3
Task 480,4
Task 481,1
Task 482,1
Task 483,1
Task 484,1
Task 485,1
Task 486,1
Task 487,3
Task 488,3
Task 489,1
Task 490,1
Task 491,3
Task 492,3
Task 493,3
Task 494,3
Task 495,1
Task 496,2
Task 497,3
Task 498,2
Task 499,1
Task 500,1
Task 501,1
Task 502,2
Task 503,2
Task 504,4
Task 505,1
Task 506,3
Task 507,4
Task 508,2
Task 509,4
Task 510,1
Task 511,1
Task 512,3
Task 513,1
Task 514,3
Task 515,1
Task 516,1
Task 517,4
Task 518,2
Task 519,4
Task 520,2
Task 521,1
Task 522,3
Task 523,4
Task 524,1
Task 525,3
Task 526,2
Task 527,4
Task 528,3
Task 529,3
Task 530,4
Task 531,1
Task 532,4
Task 533,3
Task 534,1
Task 535,4
Task 536,3
Task 537,4
Task 538,3
Task 539,4
Task 540,3
Task 541,2
Task 542,4
Task 543,3
Task 544,2
Task 545,1
Task 546,2
Task 547,2
Task 548,1
Task 549,4
Task 550,4
Task 551,1
Task 552,2
Task 553,4
Task 554,1
Task 555,1
Task 556,1
Task 557,1
Task 558,1
Task 559,3
Task 560,3
Task 561,1
Task 562,4
Task 563,2
Task 564,1
Task 565,2
Task 566,1
Task 567,3
Task 568,1
Task 569,1
Task 570,2
Task 571,3
Task 572,1
Task 573,1
Task 574,2
Task 575,1
Task 576,1
Task 577,3
Task 578,1
Task 579,3
Task 580,2
Task 581,1
Task 582,1
Task 583,2
Task 584,1
Task 585,1
Task 586,1
Task 587,1
Task 588,1
Task 589,2
Task 590,2
Task 591,2
Task 592,4
Task 593,3
Task 594,3
Task 595,1
Task 596,2
Task 597,1
Task 598,4
Task 599,1
Task 600,1
Task 601,1
Task 602,2
Task 603,1
Task 604,1
Task 605,4
Task 606,2
Task 607,2
Task 608,1
Task 609,3
Task 610,1
Task 611,4
Task 612,2
Task 613,1
Task 614,1
Task 615,2
Task 616,4
Task 617,2
Task 618,4
Task 619,3
Task 620,3
Task 621,3
Task 622,2
Task 623,1
Task 624,1
Task 625,3
Task 626,2
Task 627,3
Task 628,1
Task 629,1
Task 630,1
Task 631,2
Task 632,3
Task 633,3
Task 634,2
Task 635,1
Task 636,3
Task 637,1
Task 638,1
Task 639,1
Task 640,1
Task 641,1
Task 642,2
Task 643,1
Task 644,4
Task 645,3
Task 646,1
Task 647,1
Task 648,4
Task 649,1
Task 650,3
Task 651,3
Task 652,4
Task 653,1
Task 654,1
Task 655,3
Task 656,4
Task 657,3
Task 658,3
Task 659,3
Task 660,1
Task 661,3
Task 662,3
Task 663,1
Task 664,3
Task 665,1
Task 666,2
Task 667,2
Task 668,1
Task 669,3
Task 670,4
Task 671,1
Task 672,2
Task 673,1
Task 674,3
Task 675,2
Task 676,3
Task 677,2
Task 678,1
Task 679,3
Task 680,4
Task 681,1
Task 682,2
Task 683,2
Task 684,1
Task 685,3
Task 686,1
Task 687,4
Task 688,4
Task 689,4
Task 690,2
Task 691,1
Task 692,1
Task 693,1
Task 694,2
Task 695,3
Task 696,1
Task 697,2
Task 698,2
Task 699,3
Task 700,1
Task 701,1
Task 702,3
Task 703,3
Task 704,1
Task 705,3
Task 706,1
Task 707,4
Task 708,3
Task 709,3
Task 710,1
Task 711,1
Task 712,1
Task 713,1
Task 714,1
Task 715,3
Task 716,1
Task 717,1
Task 718,3
Task 719,1
Task 720,3
Task 721,3
Task 722,1
Task 723,4
Task 724,1
Task 725,1
Task 726,1
Task 727,2
Task 728,4
Task 729,1
Task 730,3
Task 731,4
Task 732,4
Task 733,1
Task 734,4
Task 735,3
Task 736,1
Task 737,2
Task 738,2
Task 739,3
Task 740,1
Task 741,1
Task 742,1
Task 743,2
Task 744,1
Task 745,2
Task 746,4
Task 747,1
Task 748,1
Task 749,1
Task 750,1
Task 751,4
Task 752,2
Task 753,1
Task 754,4
Task 755,1
Task 756,1
Task 757,3
Task 758,2
Task 759,2
Task 760,3
Task 761,4
Task 762,4
Task 763,3
Task 764,4
Task 765,1
Task 766,1
Task 767,1
Task 768,2
Task 769,4
Task 770,1
Task 771,1
Task 772,1
Task 773,1
Task 774,4
Task 775,1
Task 776,4
Task 777,1
Task 778,4
Task 779,1
Task 780,1
Task 781,1
Task 782,3
Task 783,4
Task 784,4
Task 785,2
Task 786,1
Task 787,1
Task 788,3
Task 789,3
Task 790,1
Task 791,1
Task 792,1
Task 793,3
Task 794,1
Task 795,3
Task 796,1
Task 797,3
Task 798,1
Task 799,4
Task 800,4
Task 801,1
Task 802,4
Task 803,4
Task 804,4
Task 805,1
Task 806,1
Task 807,4
Task 808,1
Task 809,4
Task 810,2
Task 811,1
Task 812,4
Task 813,1
Task 814,1
Task 815,1
Task 816,4
Task 817,1
Task 818,1
Task 819,1
Task 820,1
Task 821,1
Task 822,4
Task 823,3
Task 824,4
Task 825,1
Task 826,3
Task 827,4
Task 828,4
Task 829,1
Task 830,3
Task 831,3
Task 832,3
Task 833,2
Task 834,1
Task 835,3
Task 836,1
Task 837,3
Task 838,2
Task 839,4
Task 840,2
Task 841,1
Task 842,1
Task 843,4
Task 844,4
Task 845,1
Task 846,1
Task 847,1
Task 848,1
Task 849,2
Task 850,2
Task 851,4
Task 852,4
Task 853,1
Task 854,3
Task 855,2
Task 856,1
Task 857,1
Task 858,1
Task 859,4
Task 860,1
